name	descr	gene	fs_len	org_name	kingdom	phylum	genus
MHAR_RS06970	hypothetical protein	NA	NA	Methanosaeta harundinacea 6Ac	Archaea	Euryarchaeota	Methanosaeta
METTADRAFT_RS06105	VWA domain-containing protein	NA	NA	Methanolinea tarda NOBI-1	Archaea	Euryarchaeota	Methanolinea
METTADRAFT_RS06010	cobaltochelatase	NA	NA	Methanolinea tarda NOBI-1	Archaea	Euryarchaeota	Methanolinea
KUC_RS09715	VWA domain-containing protein	NA	NA	Halomonas boliviensis LC1	Bacteria	Proteobacteria	Halomonas
KUC_RS09695	cobaltochelatase subunit CobN	NA	NA	Halomonas boliviensis LC1	Bacteria	Proteobacteria	Halomonas
PSF113_RS46860	magnesium chelatase	NA	NA	Pseudomonas fluorescens F113	Bacteria	Proteobacteria	Pseudomonas
PSF113_RS46860_fs_PSF113_RS46865	magnesium chelatase | VWA domain-containing protein	NA	-1	Pseudomonas fluorescens F113	Bacteria	Proteobacteria	Pseudomonas
PSF113_RS46855	cobaltochelatase subunit CobN	NA	NA	Pseudomonas fluorescens F113	Bacteria	Proteobacteria	Pseudomonas
PSF113_RS39020	DUF815 domain-containing protein	NA	NA	Pseudomonas fluorescens F113	Bacteria	Proteobacteria	Pseudomonas
HQRW_RS06855	VWA domain-containing protein	NA	NA	Haloquadratum walsbyi C23	Archaea	Euryarchaeota	Haloquadratum
HQRW_RS06860	cobaltochelatase subunit CobN	NA	NA	Haloquadratum walsbyi C23	Archaea	Euryarchaeota	Haloquadratum
SCATT_RS28965	cobaltochelatase subunit CobN	NA	NA	Streptomyces cattleya NRRL 8057 = DSM 46488	Bacteria	Actinobacteria	Streptomyces
SCATT_RS04805	VWA domain-containing protein	NA	NA	Streptomyces cattleya NRRL 8057 = DSM 46488	Bacteria	Actinobacteria	Streptomyces
SCATT_RS04800	cobaltochelatase subunit CobN	NA	NA	Streptomyces cattleya NRRL 8057 = DSM 46488	Bacteria	Actinobacteria	Streptomyces
KEG_RS0101710	cobaltochelatase subunit CobN	NA	NA	Mycobacterium avium subsp. avium Env 77	Bacteria	Actinobacteria	Mycobacterium
KEG_RS0108510	VWA domain-containing protein	NA	NA	Mycobacterium avium subsp. avium Env 77	Bacteria	Actinobacteria	Mycobacterium
KEG_RS0109500	magnesium chelatase	NA	NA	Mycobacterium avium subsp. avium Env 77	Bacteria	Actinobacteria	Mycobacterium
GOARA_RS02575	ATPase	NA	NA	Gordonia araii NBRC 100433	Bacteria	Actinobacteria	Gordonia
GOARA_RS11310	magnesium chelatase	NA	NA	Gordonia araii NBRC 100433	Bacteria	Actinobacteria	Gordonia
GOARA_RS13695	VWA domain-containing protein	NA	NA	Gordonia araii NBRC 100433	Bacteria	Actinobacteria	Gordonia
GOEFS_RS03180	magnesium chelatase	NA	NA	Gordonia effusa NBRC 100432	Bacteria	Actinobacteria	Gordonia
GOEFS_RS10150	cobaltochelatase subunit CobN	NA	NA	Gordonia effusa NBRC 100432	Bacteria	Actinobacteria	Gordonia
GOEFS_RS13530	VWA domain-containing protein	NA	NA	Gordonia effusa NBRC 100432	Bacteria	Actinobacteria	Gordonia
GOEFS_RS14255	MoxR family ATPase	NA	NA	Gordonia effusa NBRC 100432	Bacteria	Actinobacteria	Gordonia
GOAMR_RS01725	cobaltochelatase subunit CobN	NA	NA	Gordonia amarae NBRC 15530	Bacteria	Actinobacteria	Gordonia
GOAMR_RS18150	magnesium chelatase	NA	NA	Gordonia amarae NBRC 15530	Bacteria	Actinobacteria	Gordonia
GOAMR_RS18320	VWA domain-containing protein	NA	NA	Gordonia amarae NBRC 15530	Bacteria	Actinobacteria	Gordonia
ON00_RS09295	magnesium chelatase	NA	NA	Sphingomonas echinoides ATCC 14820	Bacteria	Proteobacteria	Sphingomonas
ON00_RS09155	magnesium chelatase subunit H	NA	NA	Sphingomonas echinoides ATCC 14820	Bacteria	Proteobacteria	Sphingomonas
ON00_RS15395	cobaltochelatase subunit CobS	cobS	NA	Sphingomonas echinoides ATCC 14820	Bacteria	Proteobacteria	Sphingomonas
ON00_RS07470	cobaltochelatase subunit CobT	cobT	NA	Sphingomonas echinoides ATCC 14820	Bacteria	Proteobacteria	Sphingomonas
ON00_RS12675	cobaltochelatase subunit CobN	NA	NA	Sphingomonas echinoides ATCC 14820	Bacteria	Proteobacteria	Sphingomonas
ON00_RS09290	VWA domain-containing protein	NA	NA	Sphingomonas echinoides ATCC 14820	Bacteria	Proteobacteria	Sphingomonas
FRAAU_RS06340	magnesium chelatase	NA	NA	Frateuria aurantia DSM 6220	Bacteria	Proteobacteria	Frateuria
FRAAU_RS06340_fs_FRAAU_RS06345	magnesium chelatase | hypothetical protein	NA	-1	Frateuria aurantia DSM 6220	Bacteria	Proteobacteria	Frateuria
FRAAU_RS06335	cobaltochelatase subunit CobN	NA	NA	Frateuria aurantia DSM 6220	Bacteria	Proteobacteria	Frateuria
HMPREF9453_RS01785	VWA domain-containing protein	NA	NA	Dialister succinatiphilus YIT 11850	Bacteria	Firmicutes	Dialister
HMPREF9453_RS01770	cobaltochelatase subunit CobN	NA	NA	Dialister succinatiphilus YIT 11850	Bacteria	Firmicutes	Dialister
HMPREF9453_RS00345	cobaltochelatase subunit CobN	NA	NA	Dialister succinatiphilus YIT 11850	Bacteria	Firmicutes	Dialister
HMPREF9453_RS01780	magnesium chelatase	NA	NA	Dialister succinatiphilus YIT 11850	Bacteria	Firmicutes	Dialister
SINAC_RS07800	VWA domain-containing protein	NA	NA	Singulisphaera acidiphila DSM 18658	Bacteria	Planctomycetes	Singulisphaera
SINAC_RS07780	cobaltochelatase subunit CobN	cobN	NA	Singulisphaera acidiphila DSM 18658	Bacteria	Planctomycetes	Singulisphaera
SINAC_RS15070	cobalamin biosynthesis protein CobN	NA	NA	Singulisphaera acidiphila DSM 18658	Bacteria	Planctomycetes	Singulisphaera
HOLFODRAFT_RS0205265	VWA domain-containing protein	NA	NA	Holophaga foetida DSM 6591	Bacteria	Acidobacteria	Holophaga
HOLFODRAFT_RS0205260	cobaltochelatase subunit CobN	NA	NA	Holophaga foetida DSM 6591	Bacteria	Acidobacteria	Holophaga
HOLFODRAFT_RS0205270	magnesium chelatase	NA	NA	Holophaga foetida DSM 6591	Bacteria	Acidobacteria	Holophaga
ON12_RS26400	VWA domain-containing protein	NA	NA	Streptomyces acidiscabies 84-104	Bacteria	Actinobacteria	Streptomyces
ON12_RS26405	cobaltochelatase subunit CobN	NA	NA	Streptomyces acidiscabies 84-104	Bacteria	Actinobacteria	Streptomyces
METLIM_RS16260_fs_METLIM_RS16260	magnesium chelatase | magnesium chelatase	NA	-1	Methanoplanus limicola DSM 2279	Archaea	Euryarchaeota	Methanoplanus
METLIM_RS08065	VWA domain-containing protein	NA	NA	Methanoplanus limicola DSM 2279	Archaea	Euryarchaeota	Methanoplanus
METLIM_RS11610	magnesium chelatase subunit H	NA	NA	Methanoplanus limicola DSM 2279	Archaea	Euryarchaeota	Methanoplanus
METLIM_RS08060	cobaltochelatase subunit CobN	NA	NA	Methanoplanus limicola DSM 2279	Archaea	Euryarchaeota	Methanoplanus
METFODRAFT_RS03510	cobaltochelatase subunit CobN	NA	NA	Methanotorris formicicus Mc-S-70	Archaea	Euryarchaeota	Methanotorris
METFODRAFT_RS06990	magnesium chelatase	NA	NA	Methanotorris formicicus Mc-S-70	Archaea	Euryarchaeota	Methanotorris
METFODRAFT_RS06990_fs_METFODRAFT_RS06985	magnesium chelatase | VWA domain-containing protein	NA	-1	Methanotorris formicicus Mc-S-70	Archaea	Euryarchaeota	Methanotorris
METFODRAFT_RS07760	cobaltochelatase subunit CobN	NA	NA	Methanotorris formicicus Mc-S-70	Archaea	Euryarchaeota	Methanotorris
SACMADRAFT_RS05965	VWA domain-containing protein	NA	NA	Saccharomonospora marina XMU15	Bacteria	Actinobacteria	Saccharomonospora
SACMADRAFT_RS05920	cobaltochelatase subunit CobN	NA	NA	Saccharomonospora marina XMU15	Bacteria	Actinobacteria	Saccharomonospora
SACMADRAFT_RS13765	magnesium chelatase	NA	NA	Saccharomonospora marina XMU15	Bacteria	Actinobacteria	Saccharomonospora
AWO_RS05245	VWA domain-containing protein	NA	NA	Acetobacterium woodii DSM 1030	Bacteria	Firmicutes	Acetobacterium
AWO_RS05240	cobaltochelatase subunit CobN	NA	NA	Acetobacterium woodii DSM 1030	Bacteria	Firmicutes	Acetobacterium
AWO_RS05265	cobaltochelatase subunit CobN	NA	NA	Acetobacterium woodii DSM 1030	Bacteria	Firmicutes	Acetobacterium
AWO_RS05280	aerobic cobaltochelatase subunit CobN3	NA	NA	Acetobacterium woodii DSM 1030	Bacteria	Firmicutes	Acetobacterium
AWO_RS05250	magnesium chelatase	NA	NA	Acetobacterium woodii DSM 1030	Bacteria	Firmicutes	Acetobacterium
GPOL_RS10165	VWA domain-containing protein	NA	NA	Gordonia polyisoprenivorans VH2	Bacteria	Actinobacteria	Gordonia
GPOL_RS12085	cobaltochelatase subunit CobN	NA	NA	Gordonia polyisoprenivorans VH2	Bacteria	Actinobacteria	Gordonia
GPOL_RS06070	magnesium chelatase	NA	NA	Gordonia polyisoprenivorans VH2	Bacteria	Actinobacteria	Gordonia
MOPEL_RS13170	VWA domain-containing protein	NA	NA	Mobilicoccus pelagius NBRC 104925	Bacteria	Actinobacteria	Mobilicoccus
MOPEL_RS13175	cobaltochelatase subunit CobN	NA	NA	Mobilicoccus pelagius NBRC 104925	Bacteria	Actinobacteria	Mobilicoccus
GOSPT_RS03435	cobaltochelatase subunit CobN	NA	NA	Gordonia sputi NBRC 100414	Bacteria	Actinobacteria	Gordonia
GOSPT_RS07865	VWA domain-containing protein	NA	NA	Gordonia sputi NBRC 100414	Bacteria	Actinobacteria	Gordonia
GOSPT_RS15190	magnesium chelatase	NA	NA	Gordonia sputi NBRC 100414	Bacteria	Actinobacteria	Gordonia
GOSPT_RS17000	MoxR family ATPase	NA	NA	Gordonia sputi NBRC 100414	Bacteria	Actinobacteria	Gordonia
O3I_RS30835	VWA domain-containing protein	NA	NA	Nocardia brasiliensis ATCC 700358	Bacteria	Actinobacteria	Nocardia
O3I_RS26750	cobaltochelatase subunit CobN	NA	NA	Nocardia brasiliensis ATCC 700358	Bacteria	Actinobacteria	Nocardia
MTC_RS08495_fs_MTC_RS08495	magnesium chelatase | magnesium chelatase	NA	-1	Methanocella conradii HZ254	Archaea	Euryarchaeota	Methanocella
MTC_RS08435	cobaltochelatase subunit CobN	NA	NA	Methanocella conradii HZ254	Archaea	Euryarchaeota	Methanocella
DGO_RS02950	VWA domain-containing protein	NA	NA	Deinococcus gobiensis I-0	Bacteria	Deinococcus-Thermus	Deinococcus
DGO_RS01675	magnesium chelatase	NA	NA	Deinococcus gobiensis I-0	Bacteria	Deinococcus-Thermus	Deinococcus
TZI_RS10050_fs_TZI_RS10050	magnesium chelatase | magnesium chelatase	NA	-1	Thermococcus zilligii AN1	Archaea	Euryarchaeota	Thermococcus
TZI_RS0107235	magnesium chelatase	NA	NA	Thermococcus zilligii AN1	Archaea	Euryarchaeota	Thermococcus
HMPREF1049_RS01915	VWA domain-containing protein	NA	NA	Fusobacterium necrophorum subsp. funduliforme ATCC 51357	Bacteria	Fusobacteria	Fusobacterium
HMPREF1049_RS01955	cobaltochelatase subunit CobN	cobN	NA	Fusobacterium necrophorum subsp. funduliforme ATCC 51357	Bacteria	Fusobacteria	Fusobacterium
HMPREF1049_RS01920	magnesium chelatase	NA	NA	Fusobacterium necrophorum subsp. funduliforme ATCC 51357	Bacteria	Fusobacteria	Fusobacterium
UYS_RS0202060	VWA domain-containing protein	NA	NA	Halomonas smyrnensis AAD6	Bacteria	Proteobacteria	Halomonas
UYS_RS0202045	cobaltochelatase subunit CobN	NA	NA	Halomonas smyrnensis AAD6	Bacteria	Proteobacteria	Halomonas
MYCCH_RS09965	VWA domain-containing protein	NA	NA	Mycobacterium chubuense NBB4	Bacteria	Actinobacteria	Mycobacterium
MYCCH_RS14925	cobaltochelatase subunit CobN	NA	NA	Mycobacterium chubuense NBB4	Bacteria	Actinobacteria	Mycobacterium
MYCCH_RS20805	magnesium chelatase	NA	NA	Mycobacterium chubuense NBB4	Bacteria	Actinobacteria	Mycobacterium
DESTI_RS27085	VWA domain-containing protein	NA	NA	Desulfomonile tiedjei DSM 6799	Bacteria	Proteobacteria	Desulfomonile
DESTI_RS00100	VWA domain-containing protein	NA	NA	Desulfomonile tiedjei DSM 6799	Bacteria	Proteobacteria	Desulfomonile
DESTI_RS27095	cobaltochelatase subunit CobN	NA	NA	Desulfomonile tiedjei DSM 6799	Bacteria	Proteobacteria	Desulfomonile
DESTI_RS16705	Mg chelatase, cobalamin biosynthesis protein CobN	NA	NA	Desulfomonile tiedjei DSM 6799	Bacteria	Proteobacteria	Desulfomonile
DESTI_RS27090	magnesium chelatase	NA	NA	Desulfomonile tiedjei DSM 6799	Bacteria	Proteobacteria	Desulfomonile
DESTI_RS23935	magnesium chelatase	NA	NA	Desulfomonile tiedjei DSM 6799	Bacteria	Proteobacteria	Desulfomonile
KSE_RS27895	VWA domain-containing protein	NA	NA	Kitasatospora setae KM-6054	Bacteria	Actinobacteria	Kitasatospora
KSE_RS32030	cobaltochelatase subunit CobN	NA	NA	Kitasatospora setae KM-6054	Bacteria	Actinobacteria	Kitasatospora
MLP_RS01515	VWA domain-containing protein	NA	NA	Microlunatus phosphovorus NM-1	Bacteria	Actinobacteria	Microlunatus
MLP_RS01830	cobaltochelatase subunit CobN	NA	NA	Microlunatus phosphovorus NM-1	Bacteria	Actinobacteria	Microlunatus
METLI_RS07405	VWA domain-containing protein	NA	NA	Methanofollis liminatans DSM 4140	Archaea	Euryarchaeota	Methanofollis
METLI_RS07410	cobaltochelatase subunit CobN	NA	NA	Methanofollis liminatans DSM 4140	Archaea	Euryarchaeota	Methanofollis
OCU_RS42155	VWA domain-containing protein	NA	NA	Mycobacterium intracellulare ATCC 13950	Bacteria	Actinobacteria	Mycobacterium
OCU_RS36790	cobaltochelatase subunit CobN	NA	NA	Mycobacterium intracellulare ATCC 13950	Bacteria	Actinobacteria	Mycobacterium
OCU_RS29705	magnesium chelatase	NA	NA	Mycobacterium intracellulare ATCC 13950	Bacteria	Actinobacteria	Mycobacterium
HMPREF9154_RS14020	VWA domain-containing protein	NA	NA	Pseudopropionibacterium propionicum F0230a	Bacteria	Actinobacteria	Pseudopropionibacterium
HMPREF9154_RS14030	CobN/magnesium chelatase domain protein	NA	NA	Pseudopropionibacterium propionicum F0230a	Bacteria	Actinobacteria	Pseudopropionibacterium
HMPREF9154_RS14015	magnesium chelatase	NA	NA	Pseudopropionibacterium propionicum F0230a	Bacteria	Actinobacteria	Pseudopropionibacterium
CLDAP_RS11925	magnesium chelatase	NA	NA	Caldilinea aerophila DSM 14535 = NBRC 104270	Bacteria	Chloroflexi	Caldilinea
CLDAP_RS11925_fs_CLDAP_RS11930	magnesium chelatase | VWA domain-containing protein	NA	-1	Caldilinea aerophila DSM 14535 = NBRC 104270	Bacteria	Chloroflexi	Caldilinea
CLDAP_RS08445	cobaltochelatase subunit CobN	NA	NA	Caldilinea aerophila DSM 14535 = NBRC 104270	Bacteria	Chloroflexi	Caldilinea
BLASA_RS05730	VWA domain-containing protein	NA	NA	Blastococcus saxobsidens DD2	Bacteria	Actinobacteria	Blastococcus
BLASA_RS05780	cobaltochelatase subunit CobN	NA	NA	Blastococcus saxobsidens DD2	Bacteria	Actinobacteria	Blastococcus
BLASA_RS03630	VWA domain-containing protein	NA	NA	Blastococcus saxobsidens DD2	Bacteria	Actinobacteria	Blastococcus
NOCYR_RS18995	VWA domain-containing protein	NA	NA	Nocardia cyriacigeorgica GUH-2	Bacteria	Actinobacteria	Nocardia
NOCYR_RS16440	cobaltochelatase subunit CobN	NA	NA	Nocardia cyriacigeorgica GUH-2	Bacteria	Actinobacteria	Nocardia
RGE_RS08150	VWA domain-containing protein	bchD	NA	Rubrivivax gelatinosus IL144	Bacteria	Proteobacteria	Rubrivivax
RGE_RS21735	magnesium chelatase	NA	NA	Rubrivivax gelatinosus IL144	Bacteria	Proteobacteria	Rubrivivax
RGE_RS21735_fs_RGE_RS21730	magnesium chelatase | VWA domain-containing protein	NA	-1	Rubrivivax gelatinosus IL144	Bacteria	Proteobacteria	Rubrivivax
RGE_RS21740	cobaltochelatase subunit CobN	NA	NA	Rubrivivax gelatinosus IL144	Bacteria	Proteobacteria	Rubrivivax
RGE_RS16310	magnesium chelatase subunit H	NA	NA	Rubrivivax gelatinosus IL144	Bacteria	Proteobacteria	Rubrivivax
RGE_RS08145	magnesium chelatase ATPase subunit I	NA	NA	Rubrivivax gelatinosus IL144	Bacteria	Proteobacteria	Rubrivivax
RGE_RS02995	cobaltochelatase subunit CobN	NA	NA	Rubrivivax gelatinosus IL144	Bacteria	Proteobacteria	Rubrivivax
AMIS_RS26705	VWA domain-containing protein	NA	NA	Actinoplanes missouriensis 431	Bacteria	Actinobacteria	Actinoplanes
AMIS_RS32685	cobaltochelatase subunit CobN	NA	NA	Actinoplanes missouriensis 431	Bacteria	Actinobacteria	Actinoplanes
PSHG_RS01520	VWA domain-containing protein	NA	NA	Paenibacillus senegalensis JC66	Bacteria	Firmicutes	Paenibacillus
PSHG_RS02345	cobaltochelatase subunit CobN	cobN	NA	Paenibacillus senegalensis JC66	Bacteria	Firmicutes	Paenibacillus
PSHG_RS01515	magnesium chelatase	NA	NA	Paenibacillus senegalensis JC66	Bacteria	Firmicutes	Paenibacillus
PSHG_RS01525	magnesium chelatase	NA	NA	Paenibacillus senegalensis JC66	Bacteria	Firmicutes	Paenibacillus
B005_RS02875	VWA domain-containing protein	NA	NA	Nocardiopsis alba ATCC BAA-2165	Bacteria	Actinobacteria	Nocardiopsis
B005_RS02840	cobaltochelatase subunit CobN	NA	NA	Nocardiopsis alba ATCC BAA-2165	Bacteria	Actinobacteria	Nocardiopsis
PHAMO_RS00135	magnesium chelatase subunit H	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS02890	magnesium chelatase ATPase subunit I	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS02900	VWA domain-containing protein	bchD	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS10440	cobaltochelatase subunit CobS	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS10445	cobaltochelatase subunit CobT	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS11465	VWA domain-containing protein	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS11470	cobaltochelatase subunit CobN	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS11460	magnesium chelatase	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS11570	cobaltochelatase subunit CobN	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS17895	porphyrin biosynthetic protein	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
PHAMO_RS17890	Porphyrin biosynthetic protein	NA	NA	Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Phaeospirillum
MILUP08_RS19425	VWA domain-containing protein	NA	NA	Micromonospora lupini str. Lupac 08	Bacteria	Actinobacteria	Micromonospora
MILUP08_RS19430	cobaltochelatase subunit CobN	NA	NA	Micromonospora lupini str. Lupac 08	Bacteria	Actinobacteria	Micromonospora
AUCHE_RS07380	VWA domain-containing protein	NA	NA	Austwickia chelonae NBRC 105200	Bacteria	Actinobacteria	Austwickia
AUCHE_RS07305	cobaltochelatase subunit CobN	NA	NA	Austwickia chelonae NBRC 105200	Bacteria	Actinobacteria	Austwickia
GORHZ_RS03740	VWA domain-containing protein	NA	NA	Gordonia rhizosphera NBRC 16068	Bacteria	Actinobacteria	Gordonia
GORHZ_RS06755	magnesium chelatase	NA	NA	Gordonia rhizosphera NBRC 16068	Bacteria	Actinobacteria	Gordonia
GORHZ_RS14350	cobaltochelatase subunit CobN	NA	NA	Gordonia rhizosphera NBRC 16068	Bacteria	Actinobacteria	Gordonia
KILIM_RS07140	magnesium chelatase	NA	NA	Kineosphaera limosa NBRC 100340	Bacteria	Actinobacteria	Kineosphaera
KILIM_RS19705	VWA domain-containing protein	NA	NA	Kineosphaera limosa NBRC 100340	Bacteria	Actinobacteria	Kineosphaera
KILIM_RS19710	cobaltochelatase subunit CobN	NA	NA	Kineosphaera limosa NBRC 100340	Bacteria	Actinobacteria	Kineosphaera
P24_RS01890	cobaltochelatase subunit CobN	NA	NA	Oceanibaculum indicum P24	Bacteria	Proteobacteria	Oceanibaculum
P24_RS06930	cobaltochelatase subunit CobT	NA	NA	Oceanibaculum indicum P24	Bacteria	Proteobacteria	Oceanibaculum
P24_RS06925	cobaltochelatase subunit CobS	NA	NA	Oceanibaculum indicum P24	Bacteria	Proteobacteria	Oceanibaculum
P24_RS09225	magnesium chelatase ATPase subunit I	NA	NA	Oceanibaculum indicum P24	Bacteria	Proteobacteria	Oceanibaculum
P24_RS09080	magnesium chelatase subunit H	NA	NA	Oceanibaculum indicum P24	Bacteria	Proteobacteria	Oceanibaculum
P24_RS09220	VWA domain-containing protein	NA	NA	Oceanibaculum indicum P24	Bacteria	Proteobacteria	Oceanibaculum
QWE_RS02685	cobaltochelatase subunit CobS	cobS	NA	Agrobacterium albertimagni AOL15	Bacteria	Proteobacteria	Agrobacterium
QWE_RS02690	cobaltochelatase subunit CobT	cobT	NA	Agrobacterium albertimagni AOL15	Bacteria	Proteobacteria	Agrobacterium
QWE_RS04045	magnesium chelatase ATPase subunit I	bchI	NA	Agrobacterium albertimagni AOL15	Bacteria	Proteobacteria	Agrobacterium
QWE_RS04195	magnesium chelatase subunit H	NA	NA	Agrobacterium albertimagni AOL15	Bacteria	Proteobacteria	Agrobacterium
QWE_RS04050	VWA domain-containing protein	NA	NA	Agrobacterium albertimagni AOL15	Bacteria	Proteobacteria	Agrobacterium
QWE_RS22700	cobaltochelatase subunit CobN	NA	NA	Agrobacterium albertimagni AOL15	Bacteria	Proteobacteria	Agrobacterium
QWE_RS22010	sigma-54-dependent Fis family transcriptional regulator	NA	NA	Agrobacterium albertimagni AOL15	Bacteria	Proteobacteria	Agrobacterium
A994_RS07910	cobalamin biosynthesis protein CobN	NA	NA	Methanobacterium formicicum DSM 3637	Archaea	Euryarchaeota	Methanobacterium
A994_RS10025	magnesium chelatase	NA	NA	Methanobacterium formicicum DSM 3637	Archaea	Euryarchaeota	Methanobacterium
A994_RS10025_fs_A994_RS10020	magnesium chelatase | VWA domain-containing protein	NA	-1	Methanobacterium formicicum DSM 3637	Archaea	Euryarchaeota	Methanobacterium
BN140_RS11750	magnesium chelatase	NA	NA	Methanoculleus bourgensis MS2	Archaea	Euryarchaeota	Methanoculleus
BN140_RS11740	cobaltochelatase subunit CobN	NA	NA	Methanoculleus bourgensis MS2	Archaea	Euryarchaeota	Methanoculleus
BN140_RS01100	protoporphyrin IX magnesium chelatase	NA	NA	Methanoculleus bourgensis MS2	Archaea	Euryarchaeota	Methanoculleus
TPH_RS01730	VWA domain-containing protein	NA	NA	Thermacetogenium phaeum DSM 12270	Bacteria	Firmicutes	Thermacetogenium
TPH_RS01750	cobaltochelatase subunit CobN	NA	NA	Thermacetogenium phaeum DSM 12270	Bacteria	Firmicutes	Thermacetogenium
TPH_RS01725	magnesium chelatase	NA	NA	Thermacetogenium phaeum DSM 12270	Bacteria	Firmicutes	Thermacetogenium
TPH_RS08640	hypothetical protein	NA	NA	Thermacetogenium phaeum DSM 12270	Bacteria	Firmicutes	Thermacetogenium
TPH_RS09395	hypothetical protein	NA	NA	Thermacetogenium phaeum DSM 12270	Bacteria	Firmicutes	Thermacetogenium
TPH_RS08645	VWA domain-containing protein	NA	NA	Thermacetogenium phaeum DSM 12270	Bacteria	Firmicutes	Thermacetogenium
HFX_RS15715	VWA domain-containing protein	NA	NA	Haloferax mediterranei ATCC 33500	Archaea	Euryarchaeota	Haloferax
