org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Nocardia crassostreae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	NC4_RS16405	-	-	-	NC4_RS37055	-
Nocardia cummidelens NBRC 100378	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	NC5_RS33675	-	-	-	NC5_RS13180	-
Nocardia cyriacigeorgica GUH-2	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	NOCYR_RS16440	-	-	-	NOCYR_RS18995	-
Nocardia donostiensis	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	B0T36_RS07505	-	-	-	B0T36_RS12840	-
Nocardia farcinica	Bacteria	Actinobacteria	Corynebacteriales	1	cobN, chlI, fs-chlD	AMO33_RS04540	-	-	-	AMO33_RS28315_fs_2502888	AMO33_RS28315, AMO33_RS26740
Nocardia harenae NBRC 108248	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	NH2_RS24540	-	-	-	NH2_RS27440	-
Nocardia higoensis NBRC 100133	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	ON26_RS15045	-	-	-	ON26_RS18135	ON26_RS19860
Nocardia inohanensis NBRC 100128	Bacteria	Actinobacteria	Corynebacteriales	0	chlD	-	-	-	-	NI1_RS30250	-
Nocardia jejuensis NBRC 103114	Bacteria	Actinobacteria	Corynebacteriales	1	cobN, chlD, fs-chlD	NJ1_RS02095	-	-	-	NJ1_RS25830, NJ1_RS25830_fs_38048	-
Nocardia jiangxiensis NBRC 101359	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	ON40_RS15430	-	-	-	ON40_RS22895	ON40_RS19935
Nocardia mexicana NBRC 108244	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	NM1_RS16075	-	-	-	NM1_RS02650	NM1_RS25470
Nocardia mikamii NBRC 108933	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	NMI01S_RS13035	-	-	-	NMI01S_RS22095	NMI01S_RS31475
Nocardia miyunensis NBRC 108239	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	NM2_RS08875	-	-	-	NM2_RS31055	NM2_RS09035
Nocardia niigatensis NBRC 100131	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	ON33_RS11045	-	-	-	ON33_RS16420	-
Nocardia niwae NBRC 108934 = DSM 45340	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	NNI01S_RS05745	-	-	-	NNI01S_RS31245	NNI01S_RS28885
Nocardia nova SH22a	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	NONO_RS16940	-	-	-	NONO_RS27235	NONO_RS14665
Nocardia otitidiscaviarum NBRC 14405	Bacteria	Actinobacteria	Corynebacteriales	1	cobN, fs-chlD	ON31_RS15690	-	-	-	ON31_RS20815_fs_ON31_RS20810	-
Nocardia paucivorans NBRC 100373	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	ON32_RS11900	-	-	-	ON32_RS14155	ON32_RS20480
Nocardia pneumoniae NBRC 100136	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	ON34_RS14040	-	-	-	ON34_RS17430	ON34_RS21950
Nocardia pseudobrasiliensis NBRC 108224	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	NP4_RS22895	-	-	-	NP4_RS16160	NP4_RS11490
Nocardia puris NBRC 108233	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	NP5_RS27140	-	-	-	NP5_RS26895	-
Nocardia rhamnosiphila NBRC 108938	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	IG75_RS0111920	-	-	-	IG75_RS0114240	IG75_RS0116160
Nocardia seriolae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	NS506_RS24430	-	-	-	NS506_RS30920	-
Nocardia soli	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	BOX37_RS11810	-	-	-	BOX37_RS21510	-
Nocardia speluncae NBRC 108251	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	NS6_RS04655	-	-	-	NS6_RS16335	NS6_RS17825
Nocardia takedensis NBRC 100417	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	ON30_RS15520	-	-	-	ON30_RS18390	-
Nocardia terpenica	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	AWN90_RS30140	-	-	-	AWN90_RS22275	-
Nocardia transvalensis NBRC 15921	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	ON41_RS16040	-	-	-	ON41_RS21515	ON41_RS11590
Nocardia uniformis NBRC 13702	Bacteria	Actinobacteria	Corynebacteriales	1	cobN, fs-chlD	NU1_RS26060	-	-	-	NU1_RS22650_fs_3924	NU1_RS22650
Nocardia vermiculata NBRC 100427	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	NV2_RS10060	-	-	-	NV2_RS20215	NV2_RS16265
Nocardia veterana NBRC 100344	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	ON37_RS13395	-	-	-	ON37_RS16345	ON37_RS18730
Nocardia vinacea NBRC 16497	Bacteria	Actinobacteria	Corynebacteriales	0	chlD, 2xchlI	-	-	-	-	ON44_RS22175	ON44_RS19600, ON44_RS39470
Nocardioides alkalitolerans DSM 16699	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	K329_RS0108910	-	-	-	K329_RS25720	K329_RS0109270
Nocardioides dokdonensis FR1436	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	I601_RS19085	-	-	-	I601_RS19025	I601_RS09880
Nocardioides exalbidus	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	BLV76_RS05115	-	-	-	BLV76_RS05185	BLV76_RS02450
Nocardioides insulae DSM 17944	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	G515_RS21985	-	-	-	G515_RS0116495	G515_RS0106535
Nocardioides lianchengensis	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	BLT76_RS24760	-	-	-	BLT76_RS25165	BLT76_RS16240
Nocardioides luteus	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	UG56_RS19025	-	-	-	UG56_RS18960	UG56_RS04305
Nocardioides psychrotolerans	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	BM204_RS19525	-	-	-	BM204_RS21575	BM204_RS21820
Nocardiopsis alba ATCC BAA-2165	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	B005_RS02840	-	-	-	B005_RS02875	B005_RS13085
Nocardiopsis baichengensis YIM 90130	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, 2xchlD	C892_RS0125845	-	-	-	C892_RS0106390, C892_RS0125885	-
Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	NDAS_RS08005	-	-	-	NDAS_RS08055	NDAS_RS00460
Nocardiopsis flavescens	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	BUE45_RS03115	-	-	-	BUE45_RS03150	BUE45_RS26700
Nocardiopsis ganjiahuensis DSM 45031	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	D458_RS0119020	-	-	-	D458_RS0119150	D458_RS0131520
Nocardiopsis gilva YIM 90087	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD	D475_RS0105555	-	-	-	D475_RS35235	-
Nocardiopsis halotolerans DSM 44410	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD	D455_RS0118685	-	-	-	D455_RS0118635	-
Nocardiopsis kunsanensis DSM 44524	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	D456_RS0109240	-	-	-	D456_RS0109275	D456_RS0113425
Nocardiopsis listeri NBRC 13360	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	NLI01S_RS00960	-	-	-	NLI01S_RS00990	NLI01S_RS20090
Nocardiopsis lucentensis DSM 44048	Bacteria	Actinobacteria	Streptosporangiales	0	chlD	-	-	-	-	D471_RS0119400	-
Nocardiopsis potens DSM 45234	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	D459_RS0107765	-	-	-	D459_RS0107720	D459_RS0107085
Nocardiopsis salina YIM 90010	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	D474_RS0111605	-	-	-	D474_RS0111560	D474_RS0117620
Nocardiopsis sinuspersici	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	NOSIN_RS11480	-	-	-	NOSIN_RS11525	NOSIN_RS26305
Nocardiopsis trehalosi NBRC 14201	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	NT8_RS16335	-	-	-	NT8_RS16280	NT8_RS15850
Nocardiopsis xinjiangensis YIM 90004	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	D473_RS0114695	-	-	-	D473_RS0114660	D473_RS0122570
Nodosilinea nodulosa PCC 7104	Bacteria	Cyanobacteria	Synechococcales	0	chlH, chlD, chlI	-	-	-	LEPTO7104_RS0130745	LEPTO7104_RS0104375	LEPTO7104_RS0103030
Nodularia spumigena CCY9414	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	NSP_RS10150	-	-	NSP_RS00460, NSP_RS20600	NSP_RS11400	NSP_RS07305
Nonomuraea candida	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	IO39_RS16275	-	-	-	IO39_RS16260	IO39_RS27495
Nonomuraea jiangxiensis	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	BLS95_RS36595	-	-	-	BLS95_RS36580	BLS95_RS17590
Nonomuraea maritima	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlH, 2xchlD, 2xchlI	BLR04_RS04915	-	-	BLR04_RS25835	BLR04_RS04900, BLR04_RS25825	BLR04_RS04205, BLR04_RS25830
Nonomuraea pusilla	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	BMX74_RS34845	-	-	-	BMX74_RS34860	BMX74_RS02105
Nostoc calcicola FACHB-389	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, 2xchlD, 2xchlI	FACHB389_RS24010	-	-	FACHB389_RS19740, FACHB389_RS23000	FACHB389_RS00370, FACHB389_RS25715	FACHB389_RS00365, FACHB389_RS15745
Nostoc piscinale CENA21	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	ACX27_RS21480	-	-	ACX27_RS18405, ACX27_RS06445	ACX27_RS11985	ACX27_RS22370
Nostoc punctiforme PCC 73102	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	NPUN_RS05095	-	-	NPUN_RS14980, NPUN_RS13525	NPUN_RS06805	NPUN_RS32045
Nostocales cyanobacterium HT-58-2	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	BZZ01_RS01985	-	-	BZZ01_RS19195, BZZ01_RS22565	BZZ01_RS31205	BZZ01_RS05770
Novibacillus thermophilus	Bacteria	Firmicutes	Bacilli	0	chlH, chlD, chlI	-	-	-	B0W44_RS12290	B0W44_RS12285	B0W44_RS12280
Novosphingobium acidiphilum DSM 19966	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	G404_RS0100910	G404_RS0106765	G404_RS0107230	G404_RS0107365	G404_RS0107370
Novosphingobium capsulatum NBRC 12533	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	SCA01S_RS00075	SCA01S_RS00930	SCA01S_RS09815	SCA01S_RS06515	SCA01S_RS13810	SCA01S_RS13805
Novosphingobium fuchskuhlense	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	AQZ52_RS16595	AQZ52_RS06330	AQZ52_RS08780	AQZ52_RS08905	AQZ52_RS08910
Novosphingobium subterraneum	Bacteria	Proteobacteria	Alphaproteobacteria	0	2xcobN, cobT, cobS, chlH, chlD, chlI	NJ75_RS00080, NJ75_RS01170	NJ75_RS12635	NJ75_RS03715	NJ75_RS16890	NJ75_RS17005	NJ75_RS17010
Oceanibaculum indicum P24	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, 2xchlH, chlD, chlI	-	P24_RS06930	P24_RS06925	P24_RS01890, P24_RS09080	P24_RS09220	P24_RS09225
Oceanobacillus sojae	Bacteria	Firmicutes	Bacilli	0	chlH, chlD, chlI	-	-	-	BN1068_RS16805	BN1068_RS16810	BN1068_RS16815
Oceanospirillum beijerinckii DSM 7166	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	H579_RS0119235	-	-	-	H579_RS0119295	-
Oceanospirillum maris DSM 6286	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	G517_RS0104470	-	-	-	G517_RS20420	-
Oleiphilus messinensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, cobT, cobS, chlD	OLMES_RS13630	OLMES_RS05720	OLMES_RS05725	-	OLMES_RS13545	-
Ornatilinea apprima	Bacteria	Chloroflexi	Anaerolineae	1	chlI, fs-chlD	-	-	-	-	ADN00_RS19480_fs_362264	ADN00_RS19480, ADN00_RS13755
Oscillatoria acuminata PCC 6304	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	OSCIL6304_RS31430	-	-	OSCIL6304_RS06775, OSCIL6304_RS18090	OSCIL6304_RS10010	OSCIL6304_RS11485
Oscillatoria nigro-viridis PCC 7112	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	OSC7112_RS02220	-	-	OSC7112_RS23255, OSC7112_RS20650	OSC7112_RS14085	OSC7112_RS28890
Oscillatoriales cyanobacterium JSC-12	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	OSCCYDRAFT_RS19125	-	-	OSCCYDRAFT_RS11635, OSCCYDRAFT_RS18825	OSCCYDRAFT_RS05985	OSCCYDRAFT_RS08600
Oxobacter pfennigii	Bacteria	Firmicutes	Clostridia	0	chlH, chlD, chlI	-	-	-	OXPF_RS13655	OXPF_RS13690	OXPF_RS13685
Paenibacillus antibioticophila	Bacteria	Firmicutes	Bacilli	0	chlH, chlD, chlI	-	-	-	TX85_RS05355	TX85_RS05350	TX85_RS05345
Paenibacillus barengoltzii G22	Bacteria	Firmicutes	Bacilli	0	chlH, chlD, chlI	-	-	-	C812_RS10290	C812_RS10295	C812_RS10300
Paenibacillus ginsengihumi DSM 21568	Bacteria	Firmicutes	Bacilli	0	cobN, chlD	F591_RS0114200	-	-	-	F591_RS28150	-
Paenibacillus ihumii	Bacteria	Firmicutes	Bacilli	0	chlH, chlD, chlI	-	-	-	BN2762_RS24875	BN2762_RS24880	BN2762_RS24885
Paenibacillus rhizosphaerae	Bacteria	Firmicutes	Bacilli	0	chlH, chlD, chlI	-	-	-	BK138_RS29825	BK138_RS29830	BK138_RS29835
Paenibacillus senegalensis JC66	Bacteria	Firmicutes	Bacilli	0	cobN, chlH, chlD, chlI	PSHG_RS02345	-	-	PSHG_RS01515	PSHG_RS01520	PSHG_RS01525
Paenibacillus yonginensis	Bacteria	Firmicutes	Bacilli	0	chlH, chlD, chlI	-	-	-	AWM70_RS07400	AWM70_RS07395	AWM70_RS07390
Palaeococcus pacificus DY20341	Archaea	Euryarchaeota	Thermococci	0	chlH, chlD	-	-	-	PAP_RS03920	PAP_RS03915	-
Paludibacterium yongneupense DSM 18731	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, chlD	G520_RS0101380	-	-	-	G520_RS0101375	-
Paraburkholderia acidipaludis NBRC 101816	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	BAC01S_RS05460	-	-	-	BAC01S_RS05465_fs_BAC01S_RS05470	BAC01S_RS05465
Paraburkholderia caballeronis	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	BLV92_RS25395	-	-	-	BLV92_RS25400_fs_BLV92_RS25405	BLV92_RS25400
Paraburkholderia caryophylli	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	B9N91_RS23780	-	-	-	B9N91_RS23785_fs_B9N91_RS23790	B9N91_RS23785
Paraburkholderia kururiensis subsp. thiooxydans NBRC 107107	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, chlI, fs-chlD	BKU01S_RS24910	-	-	-	BKU01S_RS24915_fs_BKU01S_RS24920	BKU01S_RS07030, BKU01S_RS24915
Paraburkholderia megapolitana	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, cobT, fs-chlD	BM166_RS00170	BM166_RS14260	-	-	BM166_RS00175_fs_BM166_RS00180	BM166_RS00175
Paraburkholderia phymatum STM815	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, cobT, cobS, fs-chlD	BPHY_RS16035	BPHY_RS30930	BPHY_RS30935	-	BPHY_RS16030_fs_BPHY_RS16025	BPHY_RS16030
Paraburkholderia sacchari	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, cobT, cobS, fs-chlD	NH14_RS26750	NH14_RS16095	NH14_RS16090	-	NH14_RS26755_fs_NH14_RS26760	NH14_RS26755
Paraburkholderia sartisoli	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	BLV45_RS23195	-	-	-	BLV45_RS23190_fs_BLV45_RS23185	BLV45_RS23190
Paraburkholderia sprentiae WSM5005	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	BJG93_RS27165	-	-	-	BJG93_RS27160_fs_BJG93_RS27155	BJG93_RS27160
Paraburkholderia xenovorans LB400	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, 2xcobT, cobS, fs-chlD	BXE_RS28845	BXE_RS33465, BXE_RS30550	BXE_RS33470	-	BXE_RS28850_fs_BXE_RS28855	BXE_RS28850
Patulibacter americanus DSM 16676	Bacteria	Actinobacteria	Thermoleophilia	0	cobN, chlD	F593_RS0107115	-	-	-	F593_RS23140	-
Pelobacter propionicus DSM 2379	Bacteria	Proteobacteria	Deltaproteobacteria	0	cobN, 2xchlH, 2xchlD, 2xchlI	PPRO_RS06210	-	-	PPRO_RS10330, PPRO_RS06070	PPRO_RS10340, PPRO_RS06220	PPRO_RS10335, PPRO_RS06225
Pelodictyon phaeoclathratiforme BU-1	Bacteria	Chlorobi	Chlorobia	0	3xchlH, chlD, chlI	-	-	-	PPHA_RS12715, PPHA_RS12700, PPHA_RS08890	PPHA_RS08895	PPHA_RS08900
Pelomonas puraquae	Bacteria	Proteobacteria	Betaproteobacteria	0	chlH, chlD, chlI	-	-	-	CDO81_RS17960	CDO81_RS18025	CDO81_RS18020
Phaeospirillum molischianum DSM 120	Bacteria	Proteobacteria	Alphaproteobacteria	0	2xcobN, 2xcobT, 2xcobS, chlH, 2xchlD, 2xchlI	PHAMO_RS11470, PHAMO_RS11570	PHAMO_RS10445, PHAMO_RS17890	PHAMO_RS10440, PHAMO_RS17895	PHAMO_RS00135	PHAMO_RS02900, PHAMO_RS11465	PHAMO_RS02890, PHAMO_RS11460
Phascolarctobacterium succinatutens YIT 12067	Bacteria	Firmicutes	Negativicutes	0	cobN, chlD, chlI	HMPREF9443_RS07460	-	-	-	HMPREF9443_RS06460	HMPREF9443_RS06455
Phormidesmis priestleyi ULC007	Bacteria	Cyanobacteria	Synechococcales	0	cobN, 3xchlH, chlD, chlI	BRW63_RS22315	-	-	BRW63_RS00175, BRW63_RS05585, BRW63_RS15335	BRW63_RS03500	BRW63_RS04665
Phormidium ambiguum IAM M-71	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	NIES2119_RS28210	-	-	NIES2119_RS06520, NIES2119_RS26535	NIES2119_RS08025	NIES2119_RS18390
Phormidium tenue NIES-30	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, chlH, chlD, chlI	NIES30_RS22615	-	-	NIES30_RS11780	NIES30_RS06230	NIES30_RS25140
Pimelobacter simplex	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	KR76_RS17150	-	-	-	KR76_RS17065	KR76_RS20725
Planktomarina temperata RCA23	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	RCA23_RS02575	RCA23_RS05400	RCA23_RS05405	RCA23_RS15240	RCA23_RS15050	RCA23_RS15055
Planktotalea frisia	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	PFRI_RS09170	PFRI_RS16050	PFRI_RS16045	PFRI_RS09595	PFRI_RS14485	PFRI_RS14480
Planktothrix agardhii NIVA-CYA 126/8	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	A19Y_RS08875	-	-	A19Y_RS02115, A19Y_RS07930	A19Y_RS03410	A19Y_RS08505
Planktothrix paucivesiculata PCC 9631	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	PL9631_RS02435	-	-	PL9631_RS07430, PL9631_RS20650	PL9631_RS17320	PL9631_RS09215
Planktothrix serta PCC 8927	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	PL8927_RS04460	-	-	PL8927_RS10920, PL8927_RS17360	PL8927_RS12285	PL8927_RS23485
Planktothrix tepida PCC 9214	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	PL9214_RS22415	-	-	PL9214_RS08860, PL9214_RS28240	PL9214_RS19885	PL9214_RS18190
Planobispora rosea	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	EV45_RS21110	-	-	-	EV45_RS21510	EV45_RS32965
Planomonospora sphaerica	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	A9J22_RS14390	-	-	-	A9J22_RS21300	A9J22_RS25835
Pleurocapsa sp. PCC 7327	Bacteria	Cyanobacteria	Pleurocapsales	0	cobN, 2xchlH, chlD, chlI	PLE7327_RS08390	-	-	PLE7327_RS16450, PLE7327_RS16250	PLE7327_RS01330	PLE7327_RS05600
Polynucleobacter duraquae	Bacteria	Proteobacteria	Betaproteobacteria	0	chlH, chlD, chlI	-	-	-	CL55_RS06795	CL55_RS06910	CL55_RS06915
Porphyrobacter colymbi	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BZF57_RS18150	BZF57_RS06960	BZF57_RS02885	BZF57_RS08355	BZF57_RS08235	BZF57_RS08230
Porphyrobacter cryptus DSM 12079	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	G524_RS0106345	G524_RS0105100	G524_RS0113100	G524_RS0113220	G524_RS0113225
Porphyrobacter dokdonensis DSW-74	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	I603_RS01025	I603_RS04610	I603_RS11765	I603_RS11885	I603_RS11890
Porphyrobacter donghaensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlD, chlI	-	AX679_RS13435	AX679_RS10805	-	AX679_RS03460	AX679_RS03465
Porphyrobacter neustonensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	A9D12_RS00425	A9D12_RS09715	A9D12_RS01370	A9D12_RS01250	A9D12_RS01245
Porphyrobacter sanguineus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BUA05_RS04200	BUA05_RS00885	BUA05_RS03370	BUA05_RS03485	BUA05_RS03490
Porphyrobacter tepidarius	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BZF61_RS01635	BZF61_RS11730	BZF61_RS00360	BZF61_RS00480	BZF61_RS00485
Porphyromonas cangingivalis JCM 15983	Bacteria	Bacteroidetes	Bacteroidia	0	chlD, chlI	-	-	-	-	JCM15983_RS07770	JCM15983_RS07765
Porphyromonas somerae	Bacteria	Bacteroidetes	Bacteroidia	0	2xcobN, chlD, chlI	HMPREF3185_RS03205, HMPREF3185_RS06250	-	-	-	HMPREF3185_RS06240	HMPREF3185_RS06245
Prauserella marina	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BAY61_RS06095	-	-	-	BAY61_RS06140	BAY61_RS17135
Prauserella rugosa	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	IF64_RS0107875	-	-	-	IF64_RS0107815	IF64_RS0114645
Prochlorococcus marinus str. AS9601	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	A9601_RS13815	-	-	A9601_RS14070	A9601_RS10645	A9601_RS14620
Prochlorococcus marinus str. MIT 9107	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	EU92_RS02875	-	-	EU92_RS03080	EU92_RS01570	EU92_RS04200
Prochlorococcus marinus str. MIT 9211	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	P9211_RS04315	-	-	P9211_RS04565	P9211_RS01555	P9211_RS05540
Prochlorococcus marinus str. MIT 9312	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	PMT9312_RS04710	-	-	PMT9312_RS04960	PMT9312_RS01470	PMT9312_RS05490
Prochlorococcus marinus str. MIT 9313	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	AKG35_RS03795	-	-	AKG35_RS04240	AKG35_RS10095	AKG35_RS06085
Prochlorococcus marinus str. MIT 9515	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	P9515_RS04675	-	-	P9515_RS04445	P9515_RS01585	P9515_RS05535
Prochlorococcus marinus str. NATL2A	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	PMN2A_RS04590	-	-	PMN2A_RS04865	PMN2A_RS01675	PMN2A_RS06655
Prochlorococcus marinus subsp. marinus str. CCMP1375	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	Pro_0957	-	-	Pro_0903	Pro_0319	Pro_1146
Prochlorococcus marinus subsp. pastoris str. CCMP1986	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	TX50_RS04700	-	-	TX50_RS04450	TX50_RS01495	TX50_RS05670
Prochlorothrix hollandica PCC 9006 = CALU 1027	Bacteria	Cyanobacteria	Synechococcales	0	cobN, 2xchlH, chlD, chlI	PRO9006_RS0104740	-	-	PRO9006_RS0100115, PRO9006_RS0120110	PRO9006_RS0116080	PRO9006_RS0117090
Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Chlorobia	0	2xcobN, 3xchlH, 2xchlD, 2xchlI	PAES_RS06415, PAES_RS06395	-	-	PAES_RS09850, PAES_RS09825, PAES_RS07175	PAES_RS06405, PAES_RS07180	PAES_RS07185, PAES_RS06400
Prosthecomicrobium hirschii	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	ABB55_RS10610	ABB55_RS18730	ABB55_RS18735	ABB55_RS15340	ABB55_RS15400	ABB55_RS15395
